Año;Bio;Btrend;BvB;BvT;CPUE;Ctrend;CvMEANC;CvMSY;FF;MCatch;R;SSB;Survey;U;Utrend;UvT;UvU
1950;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1951;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1952;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1954;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1955;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1956;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1957;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1959;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1960;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1961;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1966;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1970;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1972;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1978;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1980;NA;1.2;1.2;1.2;NA;2110;125.289.080.567.535;NA;0.941;2110;NA;1.2;NA;NA;0.93;0.93;0.93
1981;NA;1.18;1.18;1.18;NA;2300;136.571.035.689.731;NA;0.969;2300;NA;1.24;NA;NA;1.04;1.04;1.04
1982;NA;1.15;1.15;1.15;NA;2370;140.727.545.471.592;NA;0.999;2370;NA;1.26;NA;NA;1.1;1.1;1.1
1983;NA;1.12;1.12;1.12;NA;2380;141.321.332.583.286;NA;1.02;2380;NA;1.31;NA;NA;1.14;1.14;1.14
1984;NA;1.08;1.08;1.08;NA;1930;114.600.912.557.035;NA;1.03;1930;NA;1.14;NA;NA;0.937;0.937;0.937
1985;NA;1.08;1.08;1.08;NA;1830;10.866.304.144.009;NA;1.02;1830;NA;0.922;NA;NA;0.888;0.888;0.888
1986;NA;1.08;1.08;1.08;NA;2560;152.009.500.593.787;NA;1.08;2560;NA;1.04;NA;NA;1.27;1.27;1.27
1987;NA;1.04;1.04;1.04;NA;3830;227.420.463.778.986;NA;1.27;3830;NA;1.43;NA;NA;2.08;2.08;2.08
1988;NA;0.904;0.904;0.904;NA;3700;219.701.231.326.958;NA;1.51;3700;NA;1.48;NA;NA;2.32;2.32;2.32
1989;NA;0.775;0.775;0.775;NA;2580;153.197.074.817.176;NA;1.51;2580;NA;1.04;NA;NA;1.81;1.81;1.81
1990;NA;0.72;0.72;0.72;NA;2330;138.352.397.024.814;NA;1.45;2330;NA;0.915;NA;NA;1.75;1.75;1.75
